Name (Please put name if doing premade run,Personal #,PACE Computer # (if in pace),Second AoA,Second Gap Size,Second Gap Angle,Third AoA,Third Gap Size,Third Gap Angle,Downforce,Drag Force,L/D
Viktor,,,14.86658964,11.79538395,12.86200891,61.39936763,17.56634321,90.77221878,68.60106,11.67854,5.874112689
Viktor,,,7.70180278,19.54614178,91.98992721,52.65699836,17.37637091,92.40824663,71.842741,11.132769,6.453267916
Viktor,,,5.795123508,14.91261838,72.88401891,56.96969601,8.190183351,92.27539714,71.746788,11.72153,6.120940526
Viktor,,,0.3419523655,23.02615942,82.43330813,67.57438032,14.45455045,41.77100631,47.695022,8.5063084,5.607017728
Viktor,,,14.78898863,17.25549036,69.83637324,55.56688606,3.696232425,97.91623653,85.663568,14.913091,5.744185964
Viktor,,,20.39188666,11.34558167,77.37602069,48.20561116,8.522373886,91.14274318,88.98783,14.794824,6.014794769
Viktor - oscillations,,,3.380229424,8.337942326,63.03771437,67.83054008,18.12987054,59.26637324,45.6598,9.1321,4.999923347
Viktor,,,7.864955036,17.83958008,88.88345553,56.23013074,22.70732789,91.71866264,64.668192,10.041457,6.440120393
Viktor,,,12.25418488,14.75181933,39.1455779,73.22668385,4.031618364,48.39152653,65.708655,11.68224,5.624662308
Viktor,,,15.04398052,12.21537954,96.5327812,55.7056155,15.48567274,57.58436907,78.94408,12.878754,6.129791748
Viktor,,,8.806128082,8.723909924,44.31135465,64.7772883,11.45288883,83.42555008,62.274612,10.609027,5.869964512
Viktor,,,11.30605757,8.083651442,95.4204589,62.3737723,6.561169412,35.55809549,65.20673,10.699634,6.094295375
Viktor,,,7.966580763,10.01662829,89.57210298,71.09709081,13.90451913,56.63549073,58.801753,10.26725,5.72711807
Viktor,,,7.88589613,11.83644286,93.48362124,74.11320911,22.62927182,24.72309202,51.399129,9.4179493,5.457571215
Viktor,,,8.195086317,15.72639186,94.54642993,61.04672523,14.42627735,69.63383011,64.511433,10.46173,6.166421137
Viktor,,,1.026328245,9.307967402,81.49430019,64.25818762,22.90076978,99.54909927,51.038625,8.718507,5.854055631
Viktor,,,4.6304207,27.45236858,87.4843762,57.05039381,15.78159494,97.75711591,64.702323,9.9745585,6.486735528
Viktor,,,4.658439461,29.30531033,95.27515228,49.69533089,15.41372279,99.31788288,72.94421,10.912653,6.684369969
Viktor,,,8.118676371,17.1460581,76.05980577,60.54108291,8.697233778,66.9765279,66.383006,10.709326,6.198616608
Viktor,,,14.89251744,13.49532665,70.19906928,68.97297158,7.452187817,18.22862642,67.3229,11.457483,5.875889146
Viktor,,,3.756893011,6.5069822,46.72294027,67.92203437,20.48615023,98.39680658,46.219024,8.3784441,5.516420883
Viktor - oscillations,,,3.568994406,12.28572514,61.35338316,63.45385104,5.242502017,49.3472591,55.1615,9.25435,5.960602311
Viktor,,,5.842840883,13.72805463,80.88074569,55.27490709,20.29630604,94.48383926,61.436025,9.5372979,6.441659435
Viktor,,,10.99660202,23.81081829,98.68477363,58.0704913,6.787682132,80.04711107,84.431138,14.007926,6.027383211
Viktor,,,5.598593455,15.53880509,37.88835555,70.0295726,8.117641951,52.17170553,55.129488,9.7828435,5.635323513
Viktor,,,23.71865436,9.686326331,78.27400714,49.45014696,4.718397152,17.90538748,88.566526,14.59243,6.069347326
Viktor,,,15.37132484,9.045121252,22.51192043,71.95951384,13.54246262,48.67151562,63.72616,11.284759,5.647099774
Viktor,,,4.054768699,10.77880477,65.28925409,71.5141059,18.06187614,88.07617243,55.282908,9.8209156,5.629099185
Viktor,,,5.405631683,6.832690796,97.19325192,65.29509333,25.28001256,84.50898473,55.71388,9.6092247,5.797957873
Viktor,,,7.157586655,7.07894934,85.51491055,74.52165708,24.83490626,69.3534474,54.78235,9.709217,5.642303597
Viktor,,,3.744513668,8.549608402,81.59632595,68.00965773,26.63097144,58.69889759,48.772409,8.7729879,5.55938405
Viktor,,,16.05505479,9.899885895,75.80049333,66.7249819,16.59026035,25.28579614,66.086127,11.132149,5.93651118
Viktor,,,8.719257201,13.10367383,41.01367729,71.64096047,17.02251836,95.85391489,61.444254,10.760904,5.709952807
Viktor - oscillations,,,12.42909013,17.61830981,77.46161427,70.24407038,15.56713557,13.8108716,61.896,10.8254,5.717664012
Viktor,,,6.471288443,19.25167362,94.26023337,57.39631991,12.11700678,90.9817841,68.218443,10.852984,6.285685393
Viktor,,,15.32643223,8.584679012,13.85090123,63.49083162,9.624336234,75.02276584,71.549729,12.519712,5.714966047
Viktor,,,3.248787869,18.25790337,91.55945216,57.98209745,18.35780376,84.43225217,57.856365,9.0756656,6.374889463
Viktor,,,14.07310162,19.76840414,67.55499513,68.1196453,5.004811653,37.83688263,70.939315,12.084373,5.87033477
Viktor,,,0.6704825347,11.64271214,93.95460599,72.7063763,16.01326303,67.27931396,47.666476,8.8490014,5.386650295
Viktor,,,0.2747338769,12.34850621,91.3125057,65.46728503,6.04196186,50.48130735,48.33258,8.4318307,5.732157312
Viktor,,,7.800231156,23.7797448,96.7622039,55.17578419,14.68005873,79.73477009,69.790783,10.778471,6.475017004
Viktor,,,3.890291726,26.3888197,45.23234772,68.71985115,22.59736279,98.44566586,56.106972,9.5295576,5.887678563
Viktor,,,3.487070823,15.77306186,47.9208757,67.04246173,30.0376525,91.79294041,52.948938,9.07365,5.835461804
Viktor,,,20.47131707,7.68675239,90.22487789,61.58025875,6.776283916,13.00246756,80.379482,13.689868,5.871457782
Viktor,,,14.47813655,15.81803559,13.97892752,70.80258967,7.250442615,64.33957542,66.074839,11.912838,5.546523759
Viktor,,,10.70362502,8.394702208,46.34591933,64.93313029,21.83758177,93.9957186,63.255141,10.709136,5.906652133
Viktor,,,15.77176564,14.48546072,99.73816951,57.17046687,8.422317416,39.93459799,84.35472,14.040817,6.00782134
Viktor,,,10.33798961,11.60883909,73.5216304,59.92181855,5.322374871,91.33294568,80.068407,13.946382,5.74115975
Viktor,,,3.944882726,18.19498444,54.34318255,74.02166657,5.442176083,42.84928646,54.604129,9.7630355,5.592945862
Viktor - oscillations,,,11.96625567,13.30740861,16.39433483,69.62080809,22.75732114,72.56258553,61.0404,10.9012,5.599420247
Viktor - oscillations,,,0.9756650797,11.23047212,58.6925857,66.23257135,22.17463166,88.19233585,49.53332,8.7712,5.647268333
Viktor,,,2.196937585,26.13832531,99.94093849,64.51260205,11.33233809,89.90860002,60.870291,9.8457752,6.182376681
Viktor,,,2.684509602,10.26741242,73.39153891,66.67846236,33.3414697,80.79055476,50.166138,8.7611879,5.725951614
Viktor,,,2.440990389,22.05805857,41.282467,71.47734077,6.83806697,76.85149466,54.059083,9.5518723,5.6595274
Viktor,,,10.64127308,8.128215485,39.07196373,74.6038271,4.64054147,38.95561275,61.95004,11.196472,5.532996465
Viktor,,,10.12854405,6.718970404,88.80134968,72.85114821,19.8396597,69.19675865,60.084729,10.433739,5.758695804
Viktor,,,6.694303882,10.14094852,95.25879852,68.66157918,21.72265304,80.1515317,58.346591,9.8291624,5.936069486
Viktor,,,10.51806857,17.11163333,84.27969146,69.72580955,6.162186941,68.92347243,68.625149,11.679363,5.875761289
Viktor,,,11.92883643,11.09850841,14.73699982,72.99068448,6.015480231,28.31912782,60.735197,11.043294,5.499735586
Viktor,,,0.0299288507,13.0091637,95.65400516,67.18346211,4.352349281,29.09683383,45.974971,8.2179969,5.594425449
Viktor,,,22.77705414,8.871985049,92.13055531,49.26557023,7.010155147,17.40776769,88.113344,14.396963,6.120273005
Viktor,,,9.503383957,20.6784403,98.64346768,69.48171265,10.97511649,67.96897532,67.010581,11.178319,5.994692136
Viktor,,,1.60532318,18.67046315,90.53835252,63.14138172,14.76555309,94.07803684,56.309668,9.175555,6.13692229
Viktor,,,5.212119445,20.35380353,90.98380041,68.79601331,14.5344285,76.03795325,60.262234,9.9995907,6.026470063
Viktor,,,3.635875277,12.47765953,87.31670476,72.47533042,19.84736728,39.1068397,-47.616219,8.8619714,5.373095539
Viktor,,,2.316094578,28.29997287,67.45819493,69.10689621,12.17896263,73.60540146,55.560496,9.5136991,5.840051847
Viktor,,PACE 12 (c4),15.99287264,13.53861725,21.48304076,66.09499879,10.40332313,91.57934164,72.838393,13.04515,5.58356117
Viktor,,,1.2383515,17.4727517,64.98753607,67.00316111,24.62979475,99.10641126,53.157642,9.2524115,5.7452743
Viktor,,,9.159039953,13.80181572,53.82921024,67.48241431,4.587789893,49.83455537,64.64707,11.050045,5.85038975