1.0,-7.216449660063518e-16,0.0
0.9997532801828658,-4.3464212514499057e-05,0.0
0.9990133642141358,-0.000173345900615407,0.0
0.99778098230154,-0.00038812538607851943,0.0
0.9960573506572389,-0.000685313408528232,0.0
0.9938441702975689,-0.0010615151670802514,0.0
0.9911436253643444,-0.001512517485355136,0.0
0.9879583809693737,-0.002033396684002986,0.0
0.9842915805643155,-0.0026186441628586743,0.0
0.9801468428384715,-0.003262306190469577,0.0
0.9755282581475768,-0.003958133985075524,0.0
0.9704403844771128,-0.004699739859059027,0.0
0.9648882429441257,-0.0054807549970154745,0.0
0.9588773128419905,-0.006294984351468941,0.0
0.9524135262330097,-0.007136554172663512,0.0
0.9455032620941839,-0.008000047839788638,0.0
0.9381533400219317,-0.008880625927134261,0.0
0.9303710135019718,-0.009774126814219575,0.0
0.9221639627510075,-0.010677144624992002,0.0
0.913540287137281,-0.011587081846675007,0.0
0.9045084971874737,-0.012502174620083711,0.0
0.8950775061878452,-0.013421489394903452,0.0
0.8852566213878945,-0.01434489038848713,0.0
0.8750555348152298,-0.01527297805707803,0.0
0.8644843137107057,-0.016206999565117786,0.0
0.8535533905932737,-0.017148733002457298,0.0
0.8422735529643444,-0.018100347831845207,0.0
0.8306559326618259,-0.01906424473193377,0.0
0.8187119948743449,-0.020042878617021878,0.0
0.8064535268264881,-0.02103856914827129,0.0
0.7938926261462365,-0.022053303488465167,0.0
0.7810416889260654,-0.02308853638198198,0.0
0.7679133974894985,-0.02414499285456624,0.0
0.7545207078751857,-0.025222478917256583,0.0
0.7408768370508577,-0.026319705622091204,0.0
0.7269952498697734,-0.027434131653279625,0.0
0.7128896457825363,-0.028561829348879283,0.0
0.6985739453173903,-0.029697378639813705,0.0
0.684062276342339,-0.030833792873365684,0.0
0.6693689601226457,-0.03196247986766722,0.0
0.6545084971874737,-0.03307324083505732,0.0
0.6394955530196146,-0.0341543090304828,0.0
0.6243449435824273,-0.035192429142938284,0.0
0.6090716206982713,-0.03617297757129368,0.0
0.5936906572928624,-0.03708012282951174,0.0
0.5782172325201155,-0.03789702442960076,0.0
0.5626666167821521,-0.038606067713007085,0.0
0.5470541566592572,-0.039189131261574334,0.0
0.5313952597646567,-0.039627882735871436,0.0
0.5157053795390641,-0.039904098278658096,0.0
0.49999999999999994,-0.03999999999999987,0.0
0.4842946204609358,-0.03989860554169504,0.0
0.46860474023534326,-0.03958408331367458,0.0
0.45294584334074284,-0.03904210671299303,0.0
0.43733338321784787,-0.038260200483467365,0.0
0.4217827674798845,-0.03722807235479382,0.0
0.40630934270713764,-0.035937923215231656,0.0
0.39092837930172863,-0.03438472932006317,0.0
0.3756550564175725,-0.032566490414778,0.0
0.36050444698038536,-0.030484438150446998,0.0
0.3454915028125263,-0.028143199779842108,0.0
0.33063103987735426,-0.025550912835142166,0.0
0.31593772365766093,-0.02271928728821923,0.0
0.30142605468260975,-0.019663612567610088,0.0
0.28711035421746367,-0.01640270773606534,0.0
0.2730047501302266,-0.012958814101829969,0.0
0.2591231629491424,-0.009357430527666454,0.0
0.2454792921248144,-0.0056270926959774755,0.0
0.23208660251050173,-0.0017990985681488425,0.0
0.2189583110739347,0.0020928167761952057,0.0
0.20610737385376343,0.006012852835847606,0.0
0.1935464731735117,0.009923557002836892,0.0
0.18128800512565518,0.013786273823519402,0.0
0.1693440673381741,0.01756162387228542,0.0
0.1577264470356557,0.021210005346001638,0.0
0.1464466094067262,0.024692111041884398,0.0
0.13551568628929422,0.027969453056038453,0.0
0.1249444651847702,0.031004887339438382,0.0
0.11474337861210537,0.033763130175512385,0.0
0.1049224938121548,0.03621125869936648,0.0
0.09549150281252627,0.03831918776154961,0.0
0.08645971286271908,0.04006011574552178,0.0
0.07783603724899246,0.04141093237207779,0.0
0.06962898649802818,0.04235258205849063,0.0
0.06184665997806821,0.04287037703597765,0.0
0.05449673790581605,0.042954255155671715,0.0
0.04758647376699027,0.042598978118712,0.0
0.04112268715800943,0.04180426673738421,0.0
0.03511175705587427,0.040574870757611126,0.0
0.029559615522887273,0.03892057173406045,0.0
0.024471741852423234,0.0368561184328373,0.0
0.019853157161528467,0.03440109522813337,0.0
0.015708419435684462,0.03157972494332605,0.0
0.012041619030626283,0.028420608549145528,0.0
0.00885637463565564,0.0249564050574046,0.0
0.006155829702431115,0.021223455824825148,0.0
0.003942649342761062,0.017261358294952837,0.0
0.002219017698460002,0.013112494945271181,0.0
0.0009866357858642205,0.008821523860811451,0.0
0.0002467198171342,0.0044348379154755925,0.0
0.0,-0.0,0.0
0.0002467198171342,-0.004447594774717467,0.0
0.0009866357858642205,-0.008923287385753835,0.0
0.002219017698460002,-0.01345431462658182,0.0
0.003942649342761062,-0.018066213808719374,0.0
0.006155829702431115,-0.022782028931422508,0.0
0.00885637463565564,-0.027621582284044977,0.0
0.012041619030626283,-0.03260083057299549,0.0
0.015708419435684462,-0.03773132242918357,0.0
0.019853157161528467,-0.04301977147185675,0.0
0.024471741852423234,-0.04846775605282597,0.0
0.029559615522887273,-0.05407155346319057,0.0
0.03511175705587427,-0.059822112842423995,0.0
0.04112268715800943,-0.06570516738187068,0.0
0.04758647376699027,-0.07170148275879104,0.0
0.05449673790581605,-0.07778723517048491,0.0
0.06184665997806821,-0.08393450895546499,0.0
0.06962898649802818,-0.09011190067965179,0.0
0.07783603724899246,-0.09628521381196478,0.0
0.08645971286271908,-0.1024182257874948,0.0
0.09549150281252627,-0.10847350741790754,0.0
0.1049224938121548,-0.11441327330472477,0.0
0.11474337861210537,-0.12020024117400137,0.0
0.1249444651847702,-0.1257984778976085,0.0
0.13551568628929422,-0.1311742103980624,0.0
0.1464466094067262,-0.13629658063610942,0.0
0.1577264470356557,-0.14113832542339194,0.0
0.1693440673381741,-0.14567636384244825,0.0
0.18128800512565518,-0.14989227753600906,0.0
0.1935464731735117,-0.1537726719785805,0.0
0.20610737385376343,-0.1573094099877788,0.0
0.2189583110739347,-0.1604997120856071,0.0
0.23208660251050173,-0.16334612179079794,0.0
0.2454792921248144,-0.1658563374199674,0.0
0.2591231629491424,-0.1680429154052796,0.0
0.2730047501302266,-0.169922853409826,0.0
0.28711035421746367,-0.17151706455424987,0.0
0.30142605468260975,-0.1728497567818398,0.0
0.31593772365766093,-0.17394773371622665,0.0
0.33063103987735426,-0.1748396352488612,0.0
0.3454915028125263,-0.17555513748802898,0.0
0.36050444698038536,-0.17612413257624296,0.0
0.3756550564175725,-0.17657590922164854,0.0
0.39092837930172863,-0.17693835458931245,0.0
0.40630934270713764,-0.17723719747209235,0.0
0.4217827674798845,-0.17749531143419242,0.0
0.43733338321784787,-0.1777320949325256,0.0
0.45294584334074284,-0.17796294332234036,0.0
0.46860474023534326,-0.178198825205142,0.0
0.4842946204609358,-0.178445972848032,0.0
0.49999999999999994,-0.17870569346979356,0.0
0.5157053795390641,-0.1789743051301636,0.0
0.5313952597646567,-0.17924319785640597,0.0
0.5470541566592572,-0.17949901757691294,0.0
0.5626666167821521,-0.17972396748379627,0.0
0.5782172325201155,-0.17989621868934505,0.0
0.5936906572928624,-0.17999041954222966,0.0
0.6090716206982713,-0.17997829078738467,0.0
0.6243449435824273,-0.17982929193778588,0.0
0.6394955530196146,-0.17951134281507958,0.0
0.6545084971874737,-0.17899158323547032,0.0
0.6693689601226457,-0.17823715328166845,0.0
0.684062276342339,-0.17721597651257326,0.0
0.6985739453173903,-0.17589752880939913,0.0
0.7128896457825363,-0.1742535763180476,0.0
0.7269952498697734,-0.17225886709011728,0.0
0.7408768370508577,-0.16989176250680948,0.0
0.7545207078751857,-0.16713479634123996,0.0
0.7679133974894985,-0.16397515131856133,0.0
0.7810416889260654,-0.160405045209137,0.0
0.7938926261462365,-0.15642202077382283,0.0
0.8064535268264881,-0.15202913620785108,0.0
0.8187119948743449,-0.14723505503760914,0.0
0.8306559326618259,-0.14205403665215255,0.0
0.8422735529643444,-0.13650583074310663,0.0
0.8535533905932737,-0.13061548083271557,0.0
0.8644843137107057,-0.12441304374828288,0.0
0.8750555348152298,-0.11793323331791461,0.0
0.8852566213878945,-0.11121499769296483,0.0
0.8950775061878452,-0.10430104053146838,0.0
0.9045084971874737,-0.09723729679889237,0.0
0.913540287137281,-0.09007237416190539,0.0
0.9221639627510075,-0.08285697088026134,0.0
0.9303710135019718,-0.07564328076350701,0.0
0.9381533400219317,-0.06848439518090998,0.0
0.9455032620941839,-0.06143371133036668,0.0
0.9524135262330097,-0.05454435502413579,0.0
0.9588773128419905,-0.047868625179117164,0.0
0.9648882429441257,-0.04145746605155631,0.0
0.9704403844771128,-0.0353599720749882,0.0
0.9755282581475768,-0.029622928989358588,0.0
0.9801468428384715,-0.024290393828910073,0.0
0.9842915805643155,-0.019403315302475743,0.0
0.9879583809693737,-0.014999195183792224,0.0
0.9911436253643444,-0.011111790555107248,0.0
0.9938441702975689,-0.007770856133015869,0.0
0.9960573506572389,-0.00500192546097189,0.0
0.99778098230154,-0.0028261294808817894,0.0
0.9990133642141358,-0.0012600508919713427,0.0
0.9997532801828658,-0.0003156127564585276,0.0
1.0,-0.0,0.0
